Character A,Character B,Image count,Earliest appearance,Total upvotes,Distinct artists,Upvotes per day,Total Wilson score,Wilson per day,Images per day,Artists per day
Caramel,Limestone Pie,3,2015-12-06 23:28:06.732000+00:00,217,1,0.18023255813953487,172,0.14285714285714285,0.0024916943521594683,0.0008305647840531562
Apple Fritter,King Sombra,1,2015-12-03 15:51:08.237000+00:00,153,1,0.1267605633802817,152,0.1259320629660315,0.0008285004142502071,0.0008285004142502071
Fernando The Straw,Pinkie Pie,1,2015-11-22 03:16:33.653000+00:00,250,1,0.20508613617719443,212,0.17391304347826086,0.0008203445447087777,0.0008203445447087777
Fleetfoot,Roseluck,1,2015-11-17 21:51:35.767000+00:00,78,1,0.06377759607522486,78,0.06377759607522486,0.0008176614881439084,0.0008176614881439084
Flitter,Spike,4,2012-06-20 04:40:43+00:00,429,2,0.17375455650060753,405,0.16403402187120292,0.0016200891049007696,0.0008100445524503848
Fluttershy,Snails,2,2012-06-18 20:35:39+00:00,406,2,0.16437246963562754,379,0.1534412955465587,0.0008097165991902834,0.0008097165991902834
Derpy Hooves,Scootaloo,3,2012-06-17 23:36:06+00:00,480,2,0.1942533387292594,458,0.18535006070416835,0.0012140833670578712,0.0008093889113719142
Cheerilee,Filthy Rich,1,2015-09-19 07:33:17.713000+00:00,477,1,0.37178487918939984,468,0.36477007014809043,0.000779423226812159,0.000779423226812159
Bon Bon,Minuette,4,2012-01-20 01:36:21+00:00,271,2,0.10339565051507059,236,0.09004196871423122,0.0015261350629530714,0.0007630675314765357
Applejack,Bloomberg,5,2012-01-06 07:43:02+00:00,547,2,0.20759013282732447,508,0.19278937381404174,0.0018975332068311196,0.0007590132827324478
Sugar Belle,Trixie,2,2015-08-07 21:28:24.860000+00:00,122,1,0.09207547169811321,118,0.0890566037735849,0.0015094339622641509,0.0007547169811320754
Night Glider,Starlight Glimmer,1,2015-07-12 17:24:39.366000+00:00,41,1,0.030347890451517395,38,0.028127313101406367,0.0007401924500370096,0.0007401924500370096
Applejack,Maud Pie,1,2015-06-25 09:47:18.436000+00:00,28,1,0.02046783625730994,-8,-0.005847953216374269,0.0007309941520467836,0.0007309941520467836
Party Favor,Troubleshoes Clyde,2,2015-06-06 20:34:38.932000+00:00,203,1,0.14635904830569574,198,0.14275414563806776,0.0014419610670511895,0.0007209805335255948
Maud Pie,Sapphire Shores,1,2014-10-16 02:23:53.777000+00:00,54,1,0.033312769895126465,53,0.03269586674892042,0.0006169031462060457,0.0006169031462060457
Apple Bumpkin,Cheerilee,1,2014-08-28 11:45:59.269000+00:00,241,1,0.14439784301977232,236,0.14140203714799282,0.0005991611743559018,0.0005991611743559018
Braeburn,Cheerilee,3,2014-07-10 21:03:19.444000+00:00,104,1,0.06053550640279395,92,0.05355064027939464,0.0017462165308498253,0.0005820721769499418
Cheerilee,Fleetfoot,1,2014-07-10 16:31:39.169000+00:00,286,1,0.16647264260768335,282,0.16414435389988358,0.0005820721769499418,0.0005820721769499418
Cheerilee,Ms. Harshwhinny,1,2014-06-12 21:45:22.793000+00:00,392,1,0.22451317296678122,387,0.22164948453608246,0.000572737686139748,0.000572737686139748
Gilda,Soarin',1,2014-04-19 15:27:29.206000+00:00,20,1,0.011111111111111112,15,0.008333333333333333,0.0005555555555555556,0.0005555555555555556
Rarity,Sourpuss,7,2014-04-11 16:10:07.524000+00:00,1037,1,0.5735619469026548,991,0.5481194690265486,0.0038716814159292035,0.0005530973451327434
Cherry Berry,Lemon Hearts,1,2014-03-27 22:27:56.393000+00:00,121,1,0.06637410861217773,120,0.06582556226001098,0.0005485463521667581,0.0005485463521667581
Filthy Rich,Shining Armor,1,2014-02-08 23:03:32.504000+00:00,42,1,0.022459893048128343,41,0.021925133689839574,0.0005347593582887701,0.0005347593582887701
Derpy Hooves,Hoops,7,2014-01-27 00:21:15.721000+00:00,474,1,0.25172596919808815,465,0.24694636218799787,0.0037174721189591076,0.0005310674455655868
Cloudchaser,Spitfire,1,2014-01-16 03:58:30.799000+00:00,110,1,0.05807814149947202,104,0.054910242872228086,0.0005279831045406547,0.0005279831045406547
Screwball,Spitfire,2,2013-07-16 19:44:39.446000+00:00,87,1,0.04188733750601829,86,0.041405873856523834,0.0009629272989889263,0.00048146364949446316
Cheerilee,King Sombra,3,2013-05-31 10:22:46.740000+00:00,285,1,0.1342439943476213,277,0.1304757418747056,0.001413094677343382,0.0004710315591144607
Apple Fritter,Minuette,1,2013-01-04 03:08:30.453000+00:00,51,1,0.022457067371202115,49,0.02157639806252752,0.00044033465433729633,0.00044033465433729633
Caramel,Princess Celestia,1,2012-12-30 12:46:26.438000+00:00,63,1,0.027692307692307693,62,0.027252747252747254,0.00043956043956043956,0.00043956043956043956
Big Macintosh,Filthy Rich,4,2012-11-04 21:18:58+00:00,140,1,0.06006006006006006,134,0.057486057486057486,0.001716001716001716,0.000429000429000429
Rover,Trixie,3,2012-09-04 13:33:39+00:00,168,1,0.07023411371237458,157,0.06563545150501672,0.001254180602006689,0.0004180602006688963
Rarity,Sapphire Shores,1,2012-08-12 17:51:28+00:00,105,1,0.043478260869565216,104,0.043064182194616975,0.00041407867494824016,0.00041407867494824016
Doctor Horse,Doctor Stable,1,2012-07-05 04:19:03+00:00,86,1,0.03504482477587612,83,0.03382233088834556,0.00040749796251018743,0.00040749796251018743
Discord,Sapphire Shores,1,2012-06-23 16:30:40+00:00,62,1,0.02515212981744422,53,0.02150101419878296,0.00040567951318458417,0.00040567951318458417
Cozy Glow,Spike,4,2018-10-18 12:09:08.405000+00:00,87,0,0.554140127388535,-2,-0.012738853503184714,0.025477707006369428,0.0
Daring Do,Moondancer,1,2015-07-06 20:38:31.296000+00:00,85,0,0.06263817243920412,83,0.061164333087693444,0.0007369196757553427,0.0
Princess Ember,Sunburst,2,2018-06-03 23:24:56.241000+00:00,76,0,0.2585034013605442,46,0.1564625850340136,0.006802721088435374,0.0
Fire Streak,Wave Chill,3,2015-03-21 01:19:05.829000+00:00,174,0,0.11877133105802047,171,0.1167235494880546,0.0020477815699658703,0.0
Iron Will,Stellar Flare,1,2018-12-18 09:47:04.467000+00:00,149,0,1.5520833333333333,141,1.46875,0.010416666666666666,0.0
Dance Fever,Hugh Jelly,1,2015-06-06 18:46:48.457000+00:00,48,0,0.03460706560922855,46,0.03316510454217736,0.0007209805335255948,0.0
Cheerilee,Doctor Muffin Top,1,2018-08-02 13:57:25.193000+00:00,4,0,0.017094017094017096,-5,-0.021367521367521368,0.004273504273504274,0.0
Moonlight Raven,Sonata Dusk,1,2015-09-19 18:43:31.017000+00:00,45,0,0.035101404056162244,40,0.031201248049921998,0.00078003120124805,0.0
Microchips,Sandalwood,3,2015-08-08 16:00:12.661000+00:00,76,0,0.05740181268882175,39,0.02945619335347432,0.0022658610271903325,0.0
Principal Abacus Cinch,Sunny Flare,2,2016-11-30 15:21:30.738000+00:00,244,0,0.2890995260663507,237,0.28080568720379145,0.002369668246445498,0.0
Prince Blueblood,Suri Polomare,1,2017-09-17 23:55:44.258000+00:00,7,0,0.012658227848101266,-13,-0.023508137432188065,0.0018083182640144665,0.0
Sludge (Dragon),Twilight Sparkle,1,2018-10-07 01:17:41.209000+00:00,17,0,0.10059171597633136,-14,-0.08284023668639054,0.005917159763313609,0.0
